4EA0	亠	41
5159	兙	122513512
515B	兛	1225135312
515D	兝	12251353453
515E	兞	12251353115
5161	兡	1225135132511
5163	兣	1225135132511211
51AB	冫	41
52F9	勹	35
55E7	嗧	5325134125122
74E9	瓩	1554312
7CCE	糎	431234132511211
95F9	闹	42541252
E815		33
E816		13
E817		31
E818		5
E819		5
E81A		323552335523
E81B		3235511
E81C		35
E81D		55
E81E		54
E81F		2512512534
E820		2512511251151221113134
E821		25142551221113134
E822		243
E823		2344
E824		2443552335523
E825		24435511
E826		3113
E827		1212534
E828		12144115
E829		121324111213241112154
E82A		1215454
E82B		1121344412
E82C		1221
E82D		12342534
E82E		1354251212534
E82F		441134454
E830		3121
E831		11134
E832		24345
E833		52121
E834		25111431234531
E835		3123454134333
E836		314314
E837		55125121
E838		4535
E839		43113
E83A		431121
E83B		121534
E83C		111234252215425113535
E83D		1112342522112154
E83E		51121
E83F		35111154
E840		1224453453
E841		4523425112511134
E842		452342512112534
E843		431134
E844		453312
E845		451221251211354444
E846		251113411212511
E847		253411212511
E848		2512121
E849		341124314513541541
E84A		311151523
E84B		3111553544
E84C		311154513541541
E84D		3111512212132511
E84E		31115431112431251
E84F		3111525111251113241112154
E850		511225113434121
E851		51122511355112
E852		4253434121
E853		425355112
E854		12251112
E855		4334433445
E856		215315352512113134
E857		3525121135152
E858		35251211111342511
E859		35251211431253511
E85A		215315352512144443134
E85B		351143113435251211
E85C		15235451
E85D		41343435451
E85E		13542235451
E85F		1121251135451
E860		25111134435451
E861		332153153535451
E862		513251414311235451
E863		135341134
E864		4111251554444554444
F92C	郎	451154352
F979	凉	414125234
F995	秊	31234312
F9E7	裏	4125111213534
F9F1	隣	52431234354152
FA0C	兀	135
FA0D	嗀	1214512513554
FA0E	﨎	41343241112154
FA0F	﨏	1213434251
FA11	﨑	252414312512
FA13	﨓	123412232124
FA14	﨔	12344431343112
FA18	礼	112345
FA1F	﨟	1223511251135345
FA20	蘒	122312343251253415511511
FA21	﨡	25121431121
FA23	﨣	1121344412
FA24	﨤	3544454
FA27	﨧	341124311213521
FA29	﨩	523251115252
